Class,Component,Section,Mode,Day,Time,Facility,Location,Weeks,Instructor
,,,,,,,,,
5926,Lecture,A,In Person,Tuesday,6:00 pm - 9:00 pm,Pioneer International Theatre,Kensington,1-10,Mr A Kirievsky
5928,Other,S11A,In Person,Saturday,11:00 am - 2:00 pm,Webster Theatre A,Kensington,6,
,,,,,,,,,
6060,Lecture,B,In Person,Monday,6:00 pm - 9:00 pm,Science & Engineering G05,Kensington,"1-3, 5-11",Apro M Humphery-Jenner
